SRR10849656	Metatranscriptome of lab incubated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C0R1	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/056/SRR10849656/SRR10849656_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/056/SRR10849656/SRR10849656_2.fastq.gz	6338927568;6520797966
SRR10904363	Metatranscriptome of lab incibated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C0R2	ftp.sra.ebi.ac.uk/vol1/fastq/SRR109/063/SRR10904363/SRR10904363_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR109/063/SRR10904363/SRR10904363_2.fastq.gz	4313196871;4524669368
SRR10849749	Metatranscriptome of lab incubated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C0R3	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/049/SRR10849749/SRR10849749_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/049/SRR10849749/SRR10849749_2.fastq.gz	3861319816;3959523438
SRR12334071	Metatranscriptome of lab incibated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C0R4	ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/071/SRR12334071/SRR12334071_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/071/SRR12334071/SRR12334071_2.fastq.gz	6047599769;6111795304
SRR10849655	Metatranscriptome of lab incibated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C8R1	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/055/SRR10849655/SRR10849655_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/055/SRR10849655/SRR10849655_2.fastq.gz	5310648155;5456395188
SRR10849401	Metatranscriptome of lab incubated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C8R2	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/001/SRR10849401/SRR10849401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/001/SRR10849401/SRR10849401_2.fastq.gz	5807479566;5931782785
SRR10849649	Metatranscriptome of lab incibated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C8R3	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/049/SRR10849649/SRR10849649_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/049/SRR10849649/SRR10849649_2.fastq.gz	3847679926;3909346175
SRR10849743	Metatranscriptome of lab incibated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C8R4	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/043/SRR10849743/SRR10849743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/043/SRR10849743/SRR10849743_2.fastq.gz	4552639527;4778925435
SRR10849744	Metatranscriptome of lab incibated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C24R1	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/044/SRR10849744/SRR10849744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/044/SRR10849744/SRR10849744_2.fastq.gz	4433076156;4539785525
SRR10849745	Metatranscriptome of lab incibated soil microbial communities from West Virginia University Organic Research Farm, Morgantown, WV, United States - C24R2	ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/045/SRR10849745/SRR10849745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/045/SRR10849745/SRR10849745_2.fastq.gz	4810903557;4916129650
